date,payrolls_nsa,payrolls_sa,implied_sa_factors,prediction_nsa,prediction_sa_factors,forecast_sa
1990-01-01,-2093.0,335.0,-2428.0,,,
1990-02-01,496.0,248.0,248.0,,,
1990-03-01,655.0,215.0,440.0,,,
1990-04-01,641.0,40.0,601.0,,,
1990-05-01,905.0,153.0,752.0,,,
1990-06-01,567.0,25.0,542.0,,,
1990-07-01,-1269.0,-36.0,-1233.0,,,
1990-08-01,-118.0,-210.0,92.0,,,
1990-09-01,595.0,-102.0,697.0,,,
1990-10-01,197.0,-147.0,344.0,,,
1990-11-01,-37.0,-150.0,113.0,,,
1990-12-01,-229.0,-57.0,-172.0,,,
1991-01-01,-2550.0,-121.0,-2429.0,,,
1991-02-01,-32.0,-307.0,275.0,,,
1991-03-01,289.0,-158.0,447.0,,,
1991-04-01,389.0,-212.0,601.0,,,
1991-05-01,682.0,-116.0,798.0,,,
1991-06-01,481.0,88.0,393.0,,,
1991-07-01,-1202.0,-40.0,-1162.0,,,
1991-08-01,92.0,17.0,75.0,,,
1991-09-01,717.0,20.0,697.0,,,
1991-10-01,370.0,25.0,345.0,,,
1991-11-01,17.0,-56.0,73.0,,,
1991-12-01,-116.0,22.0,-138.0,,,
1992-01-01,-2387.0,49.0,-2436.0,,,
1992-02-01,253.0,-57.0,310.0,,,
1992-03-01,519.0,52.0,467.0,,,
1992-04-01,835.0,157.0,678.0,,,
1992-05-01,807.0,127.0,680.0,,,
1992-06-01,489.0,65.0,424.0,,,
1992-07-01,-1018.0,74.0,-1092.0,,,
1992-08-01,56.0,135.0,-79.0,,,
1992-09-01,785.0,32.0,753.0,,,
1992-10-01,587.0,186.0,401.0,,,
1992-11-01,241.0,132.0,109.0,,,
1992-12-01,-11.0,217.0,-228.0,,,
1993-01-01,-2166.0,310.0,-2476.0,,,
1993-02-01,603.0,247.0,356.0,,,
1993-03-01,434.0,-54.0,488.0,,,
1993-04-01,1004.0,307.0,697.0,,,
1993-05-01,963.0,269.0,694.0,,,
1993-06-01,591.0,176.0,415.0,,,
1993-07-01,-869.0,306.0,-1175.0,,,
1993-08-01,111.0,155.0,-44.0,,,
1993-09-01,989.0,245.0,744.0,,,
1993-10-01,667.0,286.0,381.0,,,
1993-11-01,343.0,250.0,93.0,,,
1993-12-01,150.0,323.0,-173.0,,,
1994-01-01,-2250.0,276.0,-2526.0,,,
1994-02-01,580.0,198.0,382.0,,,
1994-03-01,975.0,461.0,514.0,,,
1994-04-01,1080.0,347.0,733.0,,,
1994-05-01,1012.0,333.0,679.0,,,
1994-06-01,790.0,319.0,471.0,,,
1994-07-01,-945.0,370.0,-1315.0,,,
1994-08-01,308.0,282.0,26.0,,,
1994-09-01,1060.0,360.0,700.0,,,
1994-10-01,625.0,209.0,416.0,,,
1994-11-01,608.0,407.0,201.0,,,
1994-12-01,38.0,292.0,-254.0,,,
1995-01-01,-2308.0,327.0,-2635.0,,,
1995-02-01,658.0,198.0,460.0,,,
1995-03-01,756.0,219.0,537.0,,,
1995-04-01,833.0,162.0,671.0,,,
1995-05-01,723.0,-17.0,740.0,,,
1995-06-01,716.0,240.0,476.0,,,
1995-07-01,-1235.0,92.0,-1327.0,,,
1995-08-01,264.0,252.0,12.0,,,
1995-09-01,915.0,252.0,663.0,,,
1995-10-01,601.0,152.0,449.0,,,
1995-11-01,239.0,146.0,93.0,,,
1995-12-01,-2.0,132.0,-134.0,,,
1996-01-01,-2699.0,-13.0,-2686.0,,,
1996-02-01,939.0,425.0,514.0,,,
1996-03-01,805.0,265.0,540.0,,,
1996-04-01,838.0,165.0,673.0,,,
1996-05-01,1127.0,326.0,801.0,,,
1996-06-01,664.0,281.0,383.0,,,
1996-07-01,-1037.0,251.0,-1288.0,,,
1996-08-01,292.0,185.0,107.0,,,
1996-09-01,745.0,213.0,532.0,,,
1996-10-01,720.0,261.0,459.0,,,
1996-11-01,460.0,295.0,165.0,,,
1996-12-01,-21.0,171.0,-192.0,,,
1997-01-01,-2542.0,231.0,-2773.0,,,
1997-02-01,861.0,308.0,553.0,,,
1997-03-01,883.0,312.0,571.0,,,
1997-04-01,975.0,292.0,683.0,,,
1997-05-01,1081.0,263.0,818.0,,,
1997-06-01,649.0,264.0,385.0,,,
1997-07-01,-984.0,303.0,-1287.0,,,
1997-08-01,68.0,-22.0,90.0,,,
1997-09-01,1004.0,499.0,505.0,,,
1997-10-01,903.0,344.0,559.0,,,
1997-11-01,394.0,299.0,95.0,,,
1997-12-01,138.0,318.0,-180.0,,,
1998-01-01,-2551.0,272.0,-2823.0,,,
1998-02-01,776.0,198.0,578.0,,,
1998-03-01,723.0,145.0,578.0,,,
1998-04-01,1041.0,280.0,761.0,,,
1998-05-01,1084.0,402.0,682.0,,,
1998-06-01,663.0,223.0,440.0,,,
1998-07-01,-1072.0,130.0,-1202.0,,,
1998-08-01,242.0,340.0,-98.0,,,
1998-09-01,809.0,218.0,591.0,,,
1998-10-01,779.0,201.0,578.0,,,
1998-11-01,403.0,273.0,130.0,,,
1998-12-01,169.0,367.0,-198.0,,,
1999-01-01,-2751.0,117.0,-2868.0,,,
1999-02-01,988.0,410.0,578.0,,,
1999-03-01,713.0,107.0,606.0,,,
1999-04-01,1146.0,372.0,774.0,,,
1999-05-01,868.0,211.0,657.0,,,
1999-06-01,727.0,264.0,463.0,,,
1999-07-01,-870.0,328.0,-1198.0,,,
1999-08-01,56.0,154.0,-98.0,,,
1999-09-01,778.0,225.0,553.0,,,
1999-10-01,935.0,394.0,541.0,,,
1999-11-01,461.0,289.0,172.0,,,
1999-12-01,136.0,310.0,-174.0,,,
2000-01-01,-2641.0,218.0,-2859.0,,,
2000-02-01,662.0,131.0,531.0,,,
2000-03-01,1097.0,467.0,630.0,,,
2000-04-01,998.0,293.0,705.0,,,
2000-05-01,956.0,219.0,737.0,,,
2000-06-01,512.0,-36.0,548.0,,,
2000-07-01,-1219.0,173.0,-1392.0,,,
2000-08-01,12.0,-15.0,27.0,,,
2000-09-01,667.0,144.0,523.0,,,
2000-10-01,559.0,-15.0,574.0,,,
2000-11-01,365.0,222.0,143.0,,,
2000-12-01,-59.0,137.0,-196.0,,,
2001-01-01,-2874.0,-25.0,-2849.0,,,
2001-02-01,667.0,74.0,593.0,,,
2001-03-01,594.0,-28.0,622.0,,,
2001-04-01,407.0,-279.0,686.0,,,
2001-05-01,707.0,-41.0,748.0,,,
2001-06-01,379.0,-121.0,500.0,,,
2001-07-01,-1489.0,-108.0,-1381.0,,,
2001-08-01,-70.0,-146.0,76.0,,,
2001-09-01,266.0,-250.0,516.0,,,
2001-10-01,202.0,-328.0,530.0,,,
2001-11-01,-189.0,-297.0,108.0,,,
2001-12-01,-382.0,-177.0,-205.0,,,
2002-01-01,-2883.0,-149.0,-2734.0,,,
2002-02-01,472.0,-128.0,600.0,,,
2002-03-01,607.0,-17.0,624.0,,,
2002-04-01,589.0,-83.0,672.0,,,
2002-05-01,771.0,17.0,754.0,,,
2002-06-01,382.0,51.0,331.0,,,
2002-07-01,-1441.0,-77.0,-1364.0,,,
2002-08-01,86.0,-7.0,93.0,,,
2002-09-01,519.0,-67.0,586.0,,,
2002-10-01,671.0,113.0,558.0,,,
2002-11-01,121.0,6.0,115.0,,,
2002-12-01,-408.0,-170.0,-238.0,,,
2003-01-01,-2682.0,107.0,-2789.0,,,
2003-02-01,417.0,-146.0,563.0,,,
2003-03-01,496.0,-208.0,704.0,,,
2003-04-01,658.0,-49.0,707.0,,,
2003-05-01,761.0,11.0,750.0,,,
2003-06-01,330.0,-7.0,337.0,,,
2003-07-01,-1340.0,19.0,-1359.0,,,
2003-08-01,54.0,-46.0,100.0,,,
2003-09-01,655.0,110.0,545.0,,,
2003-10-01,793.0,205.0,588.0,,,
2003-11-01,164.0,3.0,161.0,,,
2003-12-01,-180.0,121.0,-301.0,,,
2004-01-01,-2659.0,167.0,-2826.0,,,
2004-02-01,611.0,58.0,553.0,,,
2004-03-01,1041.0,328.0,713.0,,,
2004-04-01,1116.0,254.0,862.0,,,
2004-05-01,903.0,297.0,606.0,,,
2004-06-01,446.0,82.0,364.0,,,
2004-07-01,-1161.0,45.0,-1206.0,,,
2004-08-01,20.0,116.0,-96.0,,,
2004-09-01,715.0,157.0,558.0,,,
2004-10-01,981.0,348.0,633.0,,,
2004-11-01,251.0,63.0,188.0,,,
2004-12-01,-231.0,126.0,-357.0,,,
2005-01-01,-2705.0,147.0,-2852.0,,,
2005-02-01,823.0,244.0,579.0,,,
2005-03-01,840.0,138.0,702.0,,,
2005-04-01,1213.0,358.0,855.0,,,
2005-05-01,813.0,172.0,641.0,,,
2005-06-01,669.0,247.0,422.0,,,
2005-07-01,-1060.0,371.0,-1431.0,,,
2005-08-01,250.0,196.0,54.0,,,
2005-09-01,628.0,66.0,562.0,,,
2005-10-01,728.0,86.0,642.0,,,
2005-11-01,557.0,337.0,220.0,,,
2005-12-01,-201.0,155.0,-356.0,,,
2006-01-01,-2653.0,282.0,-2935.0,,,
2006-02-01,925.0,312.0,613.0,,,
